from,to,relation,duration
ES,DIHT,6,3
ES,KK,99,99
AG,BfB,2,4
AG,BBiR,11,99
AG,KK,99,99
HW,CDU,2,99
HW,GZiW,11,99
HW,KK,99,99
CH,KK,99,99
MK,CDU,2,3
MK,KK,99,99
REP,BDG,2,6
REP,LEE NRW,1,2
REP,KK,99,99
MV,IG BCE,7,4
MV,SPD,2,7
MV,KK,99,99
AS,V,1,3
AS,SPD,2,5
AS,Eon,12,3
AS,KK,99,99
SKL,DGB,1,3
SKL,SPD,2,5
SKL,KK,99,99
MKS,GP,4,2
MKS,KK,99,99
HUW,BUND,4,7
HUW,RNE,3,2
HUW,KK,99,99
KN,DNR,3,6
KN,NFD,2,7
KN,KK,99,99
JA,WZB,4,6
JA,KK,99,99
FM,OEI,4,13
FM,KK,99,99
HJS,PIK,5,5
HJS,SRC,99,14
HJS,WBGU,4,3
HJS,WBGU,99,99
AN,EAUK,4,8
AN,KK,99,99
RW,FIM,2,3
RW,KK,99,99
AL,CDU,6,2
AL,AWE,4,7
AL,KK,99,99
ANL,CSU,3,2
ANL,AWE,3,2
ANL,KK,99,99
MM,SPD,3,2
MM,KK,99,99
MP,SPD,7,4
MP,KK,99,99
RP,CDU,9,7
RP,DB,1,3
RP,KK,99,99
BP,HTW,8,3
BP,TAE,5,2
BP,KK,99,99
ST,CDU,9,3
ST,KK,99,99
GH,DRK,6,2
GH,CSU,9,2
GH,KK,99,99
SK,BDA,4,2
SK,CDU,10,3
SK,KK,99,99
STK,BDEW,7,2
STK,FDP,4,2
STK,KK,99,99
DK,BDI,6,2
DK,KK,99,99
CN,TK,1,3
CN,KK,99,99
KR,VKU,4,3
KR,CDU,10,3
KR,KK,99,99
GR,SED,4,4
GR,ENBW,11,3
GR,BDG,7,2
GR,KK,99,99
